step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
3565,24956,536870975,134218128,33559152,257424,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3566,24968,536870975,134218130,33559156,257424,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3567,24972,536870975,134218132,33559156,257420,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3568,24977,536870975,134218128,33559156,257420,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3569,24989,536870975,134218130,33559160,257420,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3570,24993,536870975,134218132,33559160,257416,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3571,24998,536870975,134218128,33559160,257416,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3572,25010,536870975,134218130,33559164,257416,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3573,25014,536870975,134218132,33559164,257412,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3574,25019,536870975,134218128,33559164,257412,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3575,25031,536870975,134218130,33559168,257412,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3576,25035,536870975,134218132,33559168,257408,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3577,25040,536870975,134218128,33559168,257408,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3578,25052,536870975,134218130,33559172,257408,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3579,25056,536870975,134218132,33559172,257404,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3580,25061,536870975,134218128,33559172,257404,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3581,25073,536870975,134218130,33559176,257404,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3582,25077,536870975,134218132,33559176,257400,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3583,25082,536870975,134218128,33559176,257400,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3584,25094,536870975,134218130,33559180,257400,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3585,25098,536870975,134218132,33559180,257396,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3586,25103,536870975,134218128,33559180,257396,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3587,25115,536870975,134218130,33559184,257396,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3588,25119,536870975,134218132,33559184,257392,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3589,25124,536870975,134218128,33559184,257392,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3590,25136,536870975,134218130,33559188,257392,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3591,25140,536870975,134218132,33559188,257388,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3592,25145,536870975,134218128,33559188,257388,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3593,25157,536870975,134218130,33559192,257388,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3594,25161,536870975,134218132,33559192,257384,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3595,25166,536870975,134218128,33559192,257384,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3596,25178,536870975,134218130,33559196,257384,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3597,25182,536870975,134218132,33559196,257380,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3598,25187,536870975,134218128,33559196,257380,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3599,25199,536870975,134218130,33559200,257380,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3600,25203,536870975,134218132,33559200,257376,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3601,25208,536870975,134218128,33559200,257376,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3602,25220,536870975,134218130,33559204,257376,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3603,25224,536870975,134218132,33559204,257372,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3604,25229,536870975,134218128,33559204,257372,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3605,25241,536870975,134218130,33559208,257372,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3606,25245,536870975,134218132,33559208,257368,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3607,25250,536870975,134218128,33559208,257368,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3608,25262,536870975,134218130,33559212,257368,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3609,25266,536870975,134218132,33559212,257364,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3610,25271,536870975,134218128,33559212,257364,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3611,25283,536870975,134218130,33559216,257364,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3612,25287,536870975,134218132,33559216,257360,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3613,25292,536870975,134218128,33559216,257360,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3614,25304,536870975,134218130,33559220,257360,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3615,25308,536870975,134218132,33559220,257356,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3616,25313,536870975,134218128,33559220,257356,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3617,25325,536870975,134218130,33559224,257356,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3618,25329,536870975,134218132,33559224,257352,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3619,25334,536870975,134218128,33559224,257352,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3620,25346,536870975,134218130,33559228,257352,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3621,25350,536870975,134218132,33559228,257348,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3622,25355,536870975,134218128,33559228,257348,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3623,25367,536870975,134218130,33559232,257348,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3624,25371,536870975,134218132,33559232,257344,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3625,25376,536870975,134218128,33559232,257344,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3626,25388,536870975,134218130,33559236,257344,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3627,25392,536870975,134218132,33559236,257340,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3628,25397,536870975,134218128,33559236,257340,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3629,25409,536870975,134218130,33559240,257340,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3630,25413,536870975,134218132,33559240,257336,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3631,25418,536870975,134218128,33559240,257336,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3632,25430,536870975,134218130,33559244,257336,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3633,25434,536870975,134218132,33559244,257332,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3634,25439,536870975,134218128,33559244,257332,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3635,25451,536870975,134218130,33559248,257332,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3636,25455,536870975,134218132,33559248,257328,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3637,25460,536870975,134218128,33559248,257328,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3638,25472,536870975,134218130,33559252,257328,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3639,25476,536870975,134218132,33559252,257324,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3640,25481,536870975,134218128,33559252,257324,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3641,25493,536870975,134218130,33559256,257324,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3642,25497,536870975,134218132,33559256,257320,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3643,25502,536870975,134218128,33559256,257320,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3644,25514,536870975,134218130,33559260,257320,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3645,25518,536870975,134218132,33559260,257316,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3646,25523,536870975,134218128,33559260,257316,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3647,25535,536870975,134218130,33559264,257316,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3648,25539,536870975,134218132,33559264,257312,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3649,25544,536870975,134218128,33559264,257312,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3650,25556,536870975,134218130,33559268,257312,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3651,25560,536870975,134218132,33559268,257308,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3652,25565,536870975,134218128,33559268,257308,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3653,25577,536870975,134218130,33559272,257308,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3654,25581,536870975,134218132,33559272,257304,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3655,25586,536870975,134218128,33559272,257304,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3656,25598,536870975,134218130,33559276,257304,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3657,25602,536870975,134218132,33559276,257300,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3658,25607,536870975,134218128,33559276,257300,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3659,25619,536870975,134218130,33559280,257300,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3660,25623,536870975,134218132,33559280,257296,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3661,25628,536870975,134218128,33559280,257296,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3662,25640,536870975,134218130,33559284,257296,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3663,25644,536870975,134218132,33559284,257292,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3664,25649,536870975,134218128,33559284,257292,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3665,25661,536870975,134218130,33559288,257292,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3666,25665,536870975,134218132,33559288,257288,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3667,25670,536870975,134218128,33559288,257288,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3668,25682,536870975,134218130,33559292,257288,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3669,25686,536870975,134218132,33559292,257284,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3670,25691,536870975,134218128,33559292,257284,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3671,25703,536870975,134218130,33559296,257284,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3672,25707,536870975,134218132,33559296,257280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3673,25712,536870975,134218128,33559296,257280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3674,25724,536870975,134218130,33559300,257280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3675,25728,536870975,134218132,33559300,257276,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3676,25733,536870975,134218128,33559300,257276,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3677,25745,536870975,134218130,33559304,257276,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3678,25749,536870975,134218132,33559304,257272,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3679,25754,536870975,134218128,33559304,257272,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3680,25766,536870975,134218130,33559308,257272,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3681,25770,536870975,134218132,33559308,257268,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3682,25775,536870975,134218128,33559308,257268,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3683,25787,536870975,134218130,33559312,257268,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3684,25791,536870975,134218132,33559312,257264,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3685,25796,536870975,134218128,33559312,257264,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3686,25808,536870975,134218130,33559316,257264,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3687,25812,536870975,134218132,33559316,257260,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3688,25817,536870975,134218128,33559316,257260,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3689,25829,536870975,134218130,33559320,257260,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3690,25833,536870975,134218132,33559320,257256,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3691,25838,536870975,134218128,33559320,257256,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3692,25850,536870975,134218130,33559324,257256,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3693,25854,536870975,134218132,33559324,257252,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3694,25859,536870975,134218128,33559324,257252,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3695,25871,536870975,134218130,33559328,257252,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3696,25875,536870975,134218132,33559328,257248,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3697,25880,536870975,134218128,33559328,257248,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3698,25892,536870975,134218130,33559332,257248,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3699,25896,536870975,134218132,33559332,257244,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3700,25901,536870975,134218128,33559332,257244,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3701,25913,536870975,134218130,33559336,257244,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3702,25917,536870975,134218132,33559336,257240,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3703,25922,536870975,134218128,33559336,257240,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3704,25934,536870975,134218130,33559340,257240,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3705,25938,536870975,134218132,33559340,257236,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3706,25943,536870975,134218128,33559340,257236,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3707,25955,536870975,134218130,33559344,257236,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3708,25959,536870975,134218132,33559344,257232,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3709,25964,536870975,134218128,33559344,257232,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3710,25976,536870975,134218130,33559348,257232,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3711,25980,536870975,134218132,33559348,257228,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3712,25985,536870975,134218128,33559348,257228,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3713,25997,536870975,134218130,33559352,257228,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3714,26001,536870975,134218132,33559352,257224,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3715,26006,536870975,134218128,33559352,257224,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3716,26018,536870975,134218130,33559356,257224,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3717,26022,536870975,134218132,33559356,257220,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3718,26027,536870975,134218128,33559356,257220,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3719,26039,536870975,134218130,33559360,257220,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3720,26043,536870975,134218132,33559360,257216,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3721,26048,536870975,134218128,33559360,257216,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3722,26060,536870975,134218130,33559364,257216,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3723,26064,536870975,134218132,33559364,257212,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3724,26069,536870975,134218128,33559364,257212,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3725,26081,536870975,134218130,33559368,257212,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3726,26085,536870975,134218132,33559368,257208,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3727,26090,536870975,134218128,33559368,257208,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3728,26102,536870975,134218130,33559372,257208,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3729,26106,536870975,134218132,33559372,257204,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3730,26111,536870975,134218128,33559372,257204,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3731,26123,536870975,134218130,33559376,257204,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3732,26127,536870975,134218132,33559376,257200,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3733,26132,536870975,134218128,33559376,257200,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3734,26144,536870975,134218130,33559380,257200,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3735,26148,536870975,134218132,33559380,257196,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3736,26153,536870975,134218128,33559380,257196,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3737,26165,536870975,134218130,33559384,257196,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3738,26169,536870975,134218132,33559384,257192,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3739,26174,536870975,134218128,33559384,257192,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3740,26186,536870975,134218130,33559388,257192,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3741,26190,536870975,134218132,33559388,257188,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3742,26195,536870975,134218128,33559388,257188,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3743,26207,536870975,134218130,33559392,257188,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3744,26211,536870975,134218132,33559392,257184,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3745,26216,536870975,134218128,33559392,257184,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3746,26228,536870975,134218130,33559396,257184,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3747,26232,536870975,134218132,33559396,257180,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3748,26237,536870975,134218128,33559396,257180,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3749,26249,536870975,134218130,33559400,257180,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3750,26253,536870975,134218132,33559400,257176,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3751,26258,536870975,134218128,33559400,257176,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3752,26270,536870975,134218130,33559404,257176,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3753,26274,536870975,134218132,33559404,257172,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3754,26279,536870975,134218128,33559404,257172,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3755,26291,536870975,134218130,33559408,257172,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3756,26295,536870975,134218132,33559408,257168,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3757,26300,536870975,134218128,33559408,257168,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3758,26312,536870975,134218130,33559412,257168,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3759,26316,536870975,134218132,33559412,257164,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3760,26321,536870975,134218128,33559412,257164,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3761,26333,536870975,134218130,33559416,257164,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3762,26337,536870975,134218132,33559416,257160,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3763,26342,536870975,134218128,33559416,257160,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3764,26354,536870975,134218130,33559420,257160,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3765,26358,536870975,134218132,33559420,257156,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3766,26363,536870975,134218128,33559420,257156,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3767,26375,536870975,134218130,33559424,257156,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3768,26379,536870975,134218132,33559424,257152,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3769,26384,536870975,134218128,33559424,257152,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3770,26396,536870975,134218130,33559428,257152,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3771,26400,536870975,134218132,33559428,257148,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3772,26405,536870975,134218128,33559428,257148,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3773,26417,536870975,134218130,33559432,257148,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3774,26421,536870975,134218132,33559432,257144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3775,26426,536870975,134218128,33559432,257144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3776,26438,536870975,134218130,33559436,257144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3777,26442,536870975,134218132,33559436,257140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3778,26447,536870975,134218128,33559436,257140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3779,26459,536870975,134218130,33559440,257140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3780,26463,536870975,134218132,33559440,257136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3781,26468,536870975,134218128,33559440,257136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3782,26480,536870975,134218130,33559444,257136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3783,26484,536870975,134218132,33559444,257132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3784,26489,536870975,134218128,33559444,257132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3785,26501,536870975,134218130,33559448,257132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3786,26505,536870975,134218132,33559448,257128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3787,26510,536870975,134218128,33559448,257128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3788,26522,536870975,134218130,33559452,257128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3789,26526,536870975,134218132,33559452,257124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3790,26531,536870975,134218128,33559452,257124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3791,26543,536870975,134218130,33559456,257124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3792,26547,536870975,134218132,33559456,257120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3793,26552,536870975,134218128,33559456,257120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3794,26564,536870975,134218130,33559460,257120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3795,26568,536870975,134218132,33559460,257116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3796,26573,536870975,134218128,33559460,257116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3797,26585,536870975,134218130,33559464,257116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3798,26589,536870975,134218132,33559464,257112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3799,26594,536870975,134218128,33559464,257112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3800,26606,536870975,134218130,33559468,257112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3801,26610,536870975,134218132,33559468,257108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3802,26615,536870975,134218128,33559468,257108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3803,26627,536870975,134218130,33559472,257108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3804,26631,536870975,134218132,33559472,257104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3805,26636,536870975,134218128,33559472,257104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3806,26648,536870975,134218130,33559476,257104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3807,26652,536870975,134218132,33559476,257100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3808,26657,536870975,134218128,33559476,257100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3809,26669,536870975,134218130,33559480,257100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3810,26673,536870975,134218132,33559480,257096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3811,26678,536870975,134218128,33559480,257096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3812,26690,536870975,134218130,33559484,257096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3813,26694,536870975,134218132,33559484,257092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3814,26699,536870975,134218128,33559484,257092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3815,26711,536870975,134218130,33559488,257092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3816,26715,536870975,134218132,33559488,257088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3817,26720,536870975,134218128,33559488,257088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
